step,live_tensor_count,live_unique_storage_count,live_total_bytes,current_state_bytes,current_edge_dependent_bytes,current_force_workspace_bytes,monitor_bytes,unknown_live_bytes,old_survivor_bytes,old_survivor_storage_count,inventory_error_count,semantic_current_state_bytes,semantic_current_neighborhood_bytes,semantic_current_density_EOS_bytes,semantic_current_pressure_force_bytes,semantic_current_viscosity_force_bytes,semantic_RK2_midpoint_bytes,semantic_diagnostics_temporary_bytes,semantic_archive_checkpoint_bytes,semantic_memory_monitor_temporary_bytes,semantic_unknown_bytes,directed_edge_count,unique_pair_count
0,20,19,4112448,65568,3981344,65536,0,0,0,0,0,65568,3981344,0,16384,16384,0,32768,0,0,0,82944,41984
1,20,19,3809856,65568,3678752,65536,0,0,0,0,0,65568,3678752,0,16384,16384,0,32768,0,0,0,76640,38832
2,20,19,3809856,65568,3678752,65536,0,0,0,0,0,65568,3678752,0,16384,16384,0,32768,0,0,0,76640,38832
3,20,19,3809856,65568,3678752,65536,0,0,0,0,0,65568,3678752,0,16384,16384,0,32768,0,0,0,76640,38832
4,20,19,3809856,65568,3678752,65536,0,0,0,0,0,65568,3678752,0,16384,16384,0,32768,0,0,0,76640,38832
25,20,19,3861312,65568,3730208,65536,0,0,0,0,0,65568,3730208,0,16384,16384,0,32768,0,0,0,77712,39368
50,20,19,3910464,65568,3779360,65536,0,0,0,0,0,65568,3779360,0,16384,16384,0,32768,0,0,0,78736,39880
75,20,19,3944256,65568,3813152,65536,0,0,0,0,0,65568,3813152,0,16384,16384,0,32768,0,0,0,79440,40232
100,20,19,3990336,65568,3859232,65536,0,0,0,0,0,65568,3859232,0,16384,16384,0,32768,0,0,0,80400,40712
125,20,19,4005696,65568,3874592,65536,0,0,0,0,0,65568,3874592,0,16384,16384,0,32768,0,0,0,80720,40872
150,20,19,4022592,65568,3891488,65536,0,0,0,0,0,65568,3891488,0,16384,16384,0,32768,0,0,0,81072,41048
175,20,19,4012608,65568,3881504,65536,0,0,0,0,0,65568,3881504,0,16384,16384,0,32768,0,0,0,80864,40944
200,20,19,4006464,65568,3875360,65536,0,0,0,0,0,65568,3875360,0,16384,16384,0,32768,0,0,0,80736,40880
225,20,19,3971136,65568,3840032,65536,0,0,0,0,0,65568,3840032,0,16384,16384,0,32768,0,0,0,80000,40512
250,20,19,3961920,65568,3830816,65536,0,0,0,0,0,65568,3830816,0,16384,16384,0,32768,0,0,0,79808,40416
275,20,19,3970368,65568,3839264,65536,0,0,0,0,0,65568,3839264,0,16384,16384,0,32768,0,0,0,79984,40504
300,20,19,3987264,65568,3856160,65536,0,0,0,0,0,65568,3856160,0,16384,16384,0,32768,0,0,0,80336,40680
