step,gc_collected,watched_tensor_reference_count,alive_tensor_reference_count,age0_alive_tensor_reference_count,age1_alive_tensor_reference_count,age2_alive_tensor_reference_count,old_survivor_storage_count,old_survivor_bytes,old_survivor_slot_count,same_slot_multiple_generation_count
0,True,0,0,0,0,0,0,0,0,0
1,False,32,8,8,0,0,0,0,0,0
1,True,32,8,8,0,0,0,0,0,0
2,False,64,8,8,0,0,0,0,0,0
2,True,64,8,8,0,0,0,0,0,0
3,False,96,8,8,0,0,0,0,0,0
3,True,96,8,8,0,0,0,0,0,0
4,False,128,8,8,0,0,0,0,0,0
4,True,128,8,8,0,0,0,0,0,0
5,False,160,8,8,0,0,0,0,0,0
6,False,192,8,8,0,0,0,0,0,0
7,False,224,8,8,0,0,0,0,0,0
8,False,256,8,8,0,0,0,0,0,0
9,False,288,8,8,0,0,0,0,0,0
10,False,320,8,8,0,0,0,0,0,0
11,False,352,8,8,0,0,0,0,0,0
12,False,384,8,8,0,0,0,0,0,0
13,False,416,8,8,0,0,0,0,0,0
14,False,448,8,8,0,0,0,0,0,0
15,False,480,8,8,0,0,0,0,0,0
16,False,512,8,8,0,0,0,0,0,0
17,False,544,8,8,0,0,0,0,0,0
18,False,576,8,8,0,0,0,0,0,0
19,False,608,8,8,0,0,0,0,0,0
20,False,640,8,8,0,0,0,0,0,0
21,False,672,8,8,0,0,0,0,0,0
22,False,704,8,8,0,0,0,0,0,0
23,False,736,8,8,0,0,0,0,0,0
24,False,768,8,8,0,0,0,0,0,0
25,False,800,8,8,0,0,0,0,0,0
25,True,800,8,8,0,0,0,0,0,0
26,False,192,8,8,0,0,0,0,0,0
27,False,224,8,8,0,0,0,0,0,0
28,False,256,8,8,0,0,0,0,0,0
29,False,288,8,8,0,0,0,0,0,0
30,False,320,8,8,0,0,0,0,0,0
31,False,352,8,8,0,0,0,0,0,0
32,False,384,8,8,0,0,0,0,0,0
33,False,416,8,8,0,0,0,0,0,0
34,False,448,8,8,0,0,0,0,0,0
35,False,480,8,8,0,0,0,0,0,0
36,False,512,8,8,0,0,0,0,0,0
37,False,544,8,8,0,0,0,0,0,0
38,False,576,8,8,0,0,0,0,0,0
39,False,608,8,8,0,0,0,0,0,0
40,False,640,8,8,0,0,0,0,0,0
41,False,672,8,8,0,0,0,0,0,0
42,False,704,8,8,0,0,0,0,0,0
43,False,736,8,8,0,0,0,0,0,0
44,False,768,8,8,0,0,0,0,0,0
45,False,800,8,8,0,0,0,0,0,0
46,False,832,8,8,0,0,0,0,0,0
47,False,864,8,8,0,0,0,0,0,0
48,False,896,8,8,0,0,0,0,0,0
49,False,928,8,8,0,0,0,0,0,0
50,False,960,8,8,0,0,0,0,0,0
50,True,960,8,8,0,0,0,0,0,0
51,False,192,8,8,0,0,0,0,0,0
52,False,224,8,8,0,0,0,0,0,0
53,False,256,8,8,0,0,0,0,0,0
54,False,288,8,8,0,0,0,0,0,0
55,False,320,8,8,0,0,0,0,0,0
56,False,352,8,8,0,0,0,0,0,0
57,False,384,8,8,0,0,0,0,0,0
58,False,416,8,8,0,0,0,0,0,0
59,False,448,8,8,0,0,0,0,0,0
60,False,480,8,8,0,0,0,0,0,0
61,False,512,8,8,0,0,0,0,0,0
62,False,544,8,8,0,0,0,0,0,0
63,False,576,8,8,0,0,0,0,0,0
64,False,608,8,8,0,0,0,0,0,0
65,False,640,8,8,0,0,0,0,0,0
66,False,672,8,8,0,0,0,0,0,0
67,False,704,8,8,0,0,0,0,0,0
68,False,736,8,8,0,0,0,0,0,0
69,False,768,8,8,0,0,0,0,0,0
70,False,800,8,8,0,0,0,0,0,0
71,False,832,8,8,0,0,0,0,0,0
72,False,864,8,8,0,0,0,0,0,0
73,False,896,8,8,0,0,0,0,0,0
74,False,928,8,8,0,0,0,0,0,0
75,False,960,8,8,0,0,0,0,0,0
75,True,960,8,8,0,0,0,0,0,0
76,False,192,8,8,0,0,0,0,0,0
77,False,224,8,8,0,0,0,0,0,0
78,False,256,8,8,0,0,0,0,0,0
79,False,288,8,8,0,0,0,0,0,0
80,False,320,8,8,0,0,0,0,0,0
81,False,352,8,8,0,0,0,0,0,0
82,False,384,8,8,0,0,0,0,0,0
83,False,416,8,8,0,0,0,0,0,0
84,False,448,8,8,0,0,0,0,0,0
85,False,480,8,8,0,0,0,0,0,0
86,False,512,8,8,0,0,0,0,0,0
87,False,544,8,8,0,0,0,0,0,0
88,False,576,8,8,0,0,0,0,0,0
89,False,608,8,8,0,0,0,0,0,0
90,False,640,8,8,0,0,0,0,0,0
91,False,672,8,8,0,0,0,0,0,0
92,False,704,8,8,0,0,0,0,0,0
93,False,736,8,8,0,0,0,0,0,0
94,False,768,8,8,0,0,0,0,0,0
95,False,800,8,8,0,0,0,0,0,0
96,False,832,8,8,0,0,0,0,0,0
97,False,864,8,8,0,0,0,0,0,0
98,False,896,8,8,0,0,0,0,0,0
99,False,928,8,8,0,0,0,0,0,0
100,False,960,8,8,0,0,0,0,0,0
100,True,960,8,8,0,0,0,0,0,0
101,False,192,8,8,0,0,0,0,0,0
102,False,224,8,8,0,0,0,0,0,0
103,False,256,8,8,0,0,0,0,0,0
104,False,288,8,8,0,0,0,0,0,0
105,False,320,8,8,0,0,0,0,0,0
106,False,352,8,8,0,0,0,0,0,0
107,False,384,8,8,0,0,0,0,0,0
108,False,416,8,8,0,0,0,0,0,0
109,False,448,8,8,0,0,0,0,0,0
110,False,480,8,8,0,0,0,0,0,0
111,False,512,8,8,0,0,0,0,0,0
112,False,544,8,8,0,0,0,0,0,0
113,False,576,8,8,0,0,0,0,0,0
114,False,608,8,8,0,0,0,0,0,0
115,False,640,8,8,0,0,0,0,0,0
116,False,672,8,8,0,0,0,0,0,0
117,False,704,8,8,0,0,0,0,0,0
118,False,736,8,8,0,0,0,0,0,0
119,False,768,8,8,0,0,0,0,0,0
120,False,800,8,8,0,0,0,0,0,0
121,False,832,8,8,0,0,0,0,0,0
122,False,864,8,8,0,0,0,0,0,0
123,False,896,8,8,0,0,0,0,0,0
124,False,928,8,8,0,0,0,0,0,0
125,False,960,8,8,0,0,0,0,0,0
125,True,960,8,8,0,0,0,0,0,0
126,False,192,8,8,0,0,0,0,0,0
127,False,224,8,8,0,0,0,0,0,0
128,False,256,8,8,0,0,0,0,0,0
129,False,288,8,8,0,0,0,0,0,0
